"article_ID","article_title","cited_id"
"908","The social media see-saw: Positive and negative influences on adolescents’ affective well-being:","3541349"
"908","The social media see-saw: Positive and negative influences on adolescents’ affective well-being:","4115685"
"908","The social media see-saw: Positive and negative influences on adolescents’ affective well-being:","4867881"
"908","The social media see-saw: Positive and negative influences on adolescents’ affective well-being:","6123778"
"908","The social media see-saw: Positive and negative influences on adolescents’ affective well-being:","6243140"
"908","The social media see-saw: Positive and negative influences on adolescents’ affective well-being:","6243141"
"990","The Relationship among Young Adult College Students’ Depression, Anxiety, Stress, Demographics, Life Satisfaction, and Coping Styles","380181"
"990","The Relationship among Young Adult College Students’ Depression, Anxiety, Stress, Demographics, Life Satisfaction, and Coping Styles","383102"
"990","The Relationship among Young Adult College Students’ Depression, Anxiety, Stress, Demographics, Life Satisfaction, and Coping Styles","401840"
"990","The Relationship among Young Adult College Students’ Depression, Anxiety, Stress, Demographics, Life Satisfaction, and Coping Styles","408537"
"990","The Relationship among Young Adult College Students’ Depression, Anxiety, Stress, Demographics, Life Satisfaction, and Coping Styles","424669"
"990","The Relationship among Young Adult College Students’ Depression, Anxiety, Stress, Demographics, Life Satisfaction, and Coping Styles","427177"
"990","The Relationship among Young Adult College Students’ Depression, Anxiety, Stress, Demographics, Life Satisfaction, and Coping Styles","478885"
"990","The Relationship among Young Adult College Students’ Depression, Anxiety, Stress, Demographics, Life Satisfaction, and Coping Styles","486983"
"990","The Relationship among Young Adult College Students’ Depression, Anxiety, Stress, Demographics, Life Satisfaction, and Coping Styles","494629"
"990","The Relationship among Young Adult College Students’ Depression, Anxiety, Stress, Demographics, Life Satisfaction, and Coping Styles","505118"
"990","The Relationship among Young Adult College Students’ Depression, Anxiety, Stress, Demographics, Life Satisfaction, and Coping Styles","515260"
"990","The Relationship among Young Adult College Students’ Depression, Anxiety, Stress, Demographics, Life Satisfaction, and Coping Styles","515277"
"990","The Relationship among Young Adult College Students’ Depression, Anxiety, Stress, Demographics, Life Satisfaction, and Coping Styles","515517"
"990","The Relationship among Young Adult College Students’ Depression, Anxiety, Stress, Demographics, Life Satisfaction, and Coping Styles","563465"
"990","The Relationship among Young Adult College Students’ Depression, Anxiety, Stress, Demographics, Life Satisfaction, and Coping Styles","594365"
"990","The Relationship among Young Adult College Students’ Depression, Anxiety, Stress, Demographics, Life Satisfaction, and Coping Styles","611280"
"990","The Relationship among Young Adult College Students’ Depression, Anxiety, Stress, Demographics, Life Satisfaction, and Coping Styles","624636"
"990","The Relationship among Young Adult College Students’ Depression, Anxiety, Stress, Demographics, Life Satisfaction, and Coping Styles","628975"
"990","The Relationship among Young Adult College Students’ Depression, Anxiety, Stress, Demographics, Life Satisfaction, and Coping Styles","631946"
"990","The Relationship among Young Adult College Students’ Depression, Anxiety, Stress, Demographics, Life Satisfaction, and Coping Styles","656137"
"990","The Relationship among Young Adult College Students’ Depression, Anxiety, Stress, Demographics, Life Satisfaction, and Coping Styles","709659"
"990","The Relationship among Young Adult College Students’ Depression, Anxiety, Stress, Demographics, Life Satisfaction, and Coping Styles","713128"
"990","The Relationship among Young Adult College Students’ Depression, Anxiety, Stress, Demographics, Life Satisfaction, and Coping Styles","1444715"
