"article_ID","article_title","keyword_ID","keyword"
"113264","Location Inference of Social Media Posts at Hyper-Local Scale","2","social media"
"113265","Location Prediction in Social Media Based on Contents and Graphs","2","social media"
"113281","Landmark-based user location inference in social media","2","social media"
"113281","Landmark-based user location inference in social media","47","disaster"
"113281","Landmark-based user location inference in social media","4","twitter"
"113289","Social Media as Sensor in Real World: Geolocate User with Microblog","2","social media"
"113291","A multilayer approach to multiplexity and link prediction in online geo-social networks","30","network"
"113291","A multilayer approach to multiplexity and link prediction in online geo-social networks","4","twitter"
"113291","A multilayer approach to multiplexity and link prediction in online geo-social networks","21","platform"
"113291","A multilayer approach to multiplexity and link prediction in online geo-social networks","61","information"
"113296","Location prediction in social media based on tie strength","2","social media"
"113310","The Potential of Social Media and Internet-Based Data in Preventing and Fighting Infectious Diseases: From Internet to Twitter","2","social media"
"113310","The Potential of Social Media and Internet-Based Data in Preventing and Fighting Infectious Diseases: From Internet to Twitter","78","data"
"113310","The Potential of Social Media and Internet-Based Data in Preventing and Fighting Infectious Diseases: From Internet to Twitter","4","twitter"
"113311","[book]Ubiquitous Social Media Analysis","2","social media"
"113312","Spatial topic modeling in online social media for location recommendation","2","social media"
"113314","That's What Friends Are For: Inferring Location in Online Social Media Platforms Based on Social Relationships","2","social media"
"113314","That's What Friends Are For: Inferring Location in Online Social Media Platforms Based on Social Relationships","16","content"
"113314","That's What Friends Are For: Inferring Location in Online Social Media Platforms Based on Social Relationships","78","data"
"113314","That's What Friends Are For: Inferring Location in Online Social Media Platforms Based on Social Relationships","4","twitter"
"113316","Towards a social media analytics platform: event detection and user profiling for twitter","2","social media"
"113316","Towards a social media analytics platform: event detection and user profiling for twitter","64","analytics"
"113316","Towards a social media analytics platform: event detection and user profiling for twitter","4","twitter"
"113327","PRED: Periodic Region Detection for Mobility Modeling of Social Media Users","2","social media"
"113333","User characterization from geographic topic analysis in online social media","2","social media"
"113362","[patent]INFERRING THE LOCATION OF USERS IN ONLINE SOCIAL MEDIA PLATFORMS USING SOCIAL NETWORK ANALYSIS","2","social media"
"113362","[patent]INFERRING THE LOCATION OF USERS IN ONLINE SOCIAL MEDIA PLATFORMS USING SOCIAL NETWORK ANALYSIS","30","network"
"113365","Semantics of User Interaction in Social Media","2","social media"
"113369","Tracking geographical locations using a geo-aware topic model for analyzing social media data","2","social media"
"113369","Tracking geographical locations using a geo-aware topic model for analyzing social media data","78","data"
"113380","Social Media as a Source of Sensing to Study City Dynamics and Urban Social Behavior: Approaches, Models, and Opportunities","2","social media"
"113385","Inferring user location from time series of social media activity","2","social media"
"113396","Creating full individual-level location timelines from sparse social media data","2","social media"
"113396","Creating full individual-level location timelines from sparse social media data","78","data"
"113406","Percimo: a personalized community model for location estimation in social media","2","social media"
"113409","Identifying firsthand accounts of emergencies from social media","2","social media"
"113417","Find you from your friends: Graph-based residence location prediction for users in social media","2","social media"
"113443","Understanding Common Perceptions from Online Social Media","2","social media"
"113467","Accurate Local Estimation of Geo-Coordinates for Social Media Posts","2","social media"
"113468","From interest to function: location estimation in social media","2","social media"
"113468","From interest to function: location estimation in social media","16","content"
"113468","From interest to function: location estimation in social media","41","behavior"
"113468","From interest to function: location estimation in social media","78","data"
"113469","Social media as sensor in real world: movement trajectory detection with microblog","2","social media"
